date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-02-17","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-17","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-17","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-17","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-17","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-18","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-18","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-18","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-18","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-18","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-18","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-19","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-19","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-19","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-19","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-19","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-19","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-20","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-20","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-20","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-20","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-20","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-20","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-21","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-21","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-21","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-21","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-21","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-21","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-22","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-22","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-22","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-22","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-22","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-22","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-23","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-23","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-23","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-23","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-23","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-23","Washington","WA","8","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-24","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-24","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-24","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-24","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-24","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-24","Washington","WA","9","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-25","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-25","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-25","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-25","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-25","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-25","Washington","WA","10","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-26","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-26","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-26","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-26","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-26","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-26","Washington","WA","12","2","0","2","2","0","0","0","0","46.9830017","-118.559998"
"2020-02-27","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-27","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-02-27","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-27","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-27","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-27","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-27","Washington","WA","13","1","0","2","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-28","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-28","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-02-28","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-28","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-28","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-28","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-28","Washington","WA","15","2","0","4","2","0","0","0","0","46.9830017","-118.559998"
"2020-02-29","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-02-29","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-29","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-02-29","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-29","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-29","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-29","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-29","Washington","WA","18","3","0","5","1","0","0","0","0","46.9830017","-118.559998"
"2020-03-01","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-01","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-01","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-01","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-01","Michigan","MI","14","0","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-01","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-01","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-01","Rhode Island","RI","2","0","2","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-01","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-01","Washington","WA","26","8","0","8","3","0","0","0","0","46.9830017","-118.559998"
"2020-03-01","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-02","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-02","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-02","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-02","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-02","Michigan","MI","27","13","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-02","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-02","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-02","New York","NY","0","0","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-02","Rhode Island","RI","2","0","3","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-02","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-02","Washington","WA","43","17","0","11","3","0","0","0","0","46.9830017","-118.559998"
"2020-03-02","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-03","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-03","Florida","FL","2","2","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-03","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-03","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-03","Michigan","MI","50","23","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-03","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-03","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-03","New York","NY","1","1","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-03","Pennsylvania","PA","0","0","0","0","0","0","0","0","0","39.8709984","-77.2160034"
"2020-03-03","Rhode Island","RI","2","0","5","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-03","Texas","TX","0","0","0","0","0","0","0","0","0","31.8150005","-95.6539993"
"2020-03-03","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-03","Vermont","VT","0","0","0","0","0","0","0","0","0","44.0320015","-73.1409988"
"2020-03-03","Washington","WA","59","16","0","14","3","0","0","0","0","46.9830017","-118.559998"
"2020-03-03","Wisconsin","WI","0","0","0","0","0","0","0","0","0","43.9700012","-89.7679977"
"2020-03-03","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-04","Arizona","AZ","2","0","27","0","0","0","4","0","0","35.3950005","-109.488998"
"2020-03-04","California","CA","53","0","462","0","0","0","0","0","0","37.6020012","-121.719002"
"2020-03-04","Colorado","CO","2","0","19","0","0","0","0","0","0","39.8740005","-104.335999"
"2020-03-04","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-04","Florida","FL","3","1","24","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-04","Georgia","GA","2","0","0","0","0","0","0","0","0","31.7479992","-82.2890015"
"2020-03-04","Hawaii","HI","0","0","0","0","0","0","0","0","0","19.6009998","-155.520996"
"2020-03-04","Illinois","IL","4","0","0","0","0","0","0","0","0","39.987999","-91.1880035"
"2020-03-04","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-04","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-04","Michigan","MI","74","24","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-04","North Carolina","NC","1","0","0","0","0","0","0","0","0","36.0429993","-79.4000015"
"2020-03-04","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-04","New Hampshire","NH","2","0","10","0","0","0","0","0","0","43.5159988","-71.4169998"
"2020-03-04","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-04","New York","NY","1","0","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-04","Oregon","OR","0","0","0","0","0","0","0","0","0","44.7089996","-117.675003"
"2020-03-04","Pennsylvania","PA","0","0","0","0","0","0","0","0","0","39.8709984","-77.2160034"
"2020-03-04","Rhode Island","RI","2","0","15","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-04","South Carolina","SC","0","0","5","0","0","0","0","0","0","34.2229996","-82.461998"
"2020-03-04","Texas","TX","0","0","0","0","0","0","0","0","0","31.8150005","-95.6539993"
"2020-03-04","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-04","Vermont","VT","0","0","0","0","0","0","0","0","0","44.0320015","-73.1409988"
"2020-03-04","Washington","WA","93","34","0","16","2","0","0","0","0","46.9830017","-118.559998"
"2020-03-04","Wisconsin","WI","1","1","19","0","0","0","0","0","0","43.9700012","-89.7679977"
"2020-03-04","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-05","Arizona","AZ","2","0","28","0","0","0","5","0","1","35.3950005","-109.488998"
"2020-03-05","California","CA","53","0","462","0","0","0","0","0","0","37.6020012","-121.719002"
"2020-03-05","Colorado","CO","2","0","46","0","0","0","0","0","0","39.8740005","-104.335999"
"2020-03-05","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-05","District of Columbia","DC","0","0","0","0","0","0","0","0","0","38.9039993","-77.0169983"
"2020-03-05","Florida","FL","7","4","31","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-05","Georgia","GA","2","0","0","0","0","0","0","0","0","31.7479992","-82.2890015"
"2020-03-05","Hawaii","HI","0","0","0","0","0","0","0","0","0","19.6009998","-155.520996"
"2020-03-05","Illinois","IL","5","1","0","0","0","0","0","0","0","39.987999","-91.1880035"
"2020-03-05","Indiana","IN","0","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-05","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-05","Maryland","MD","0","0","17","0","0","0","0","0","0","39.6240005","-78.6930008"
"2020-03-05","Michigan","MI","100","26","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-05","North Carolina","NC","1","0","0","0","0","0","0","0","0","36.0429993","-79.4000015"
"2020-03-05","Nebraska","NE","0","0","17","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-05","New Hampshire","NH","2","0","16","0","0","0","0","0","0","43.5159988","-71.4169998"
"2020-03-05","New Jersey","NJ","2","2","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-05","New Mexico","NM","0","0","10","0","0","0","0","0","0","35.0519981","-106.669998"
"2020-03-05","Nevada","NV","1","0","14","0","0","0","0","0","0","39.5810013","-118.338997"
"2020-03-05","New York","NY","3","2","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-05","Ohio","OH","0","0","0","0","0","0","0","0","0","38.8450012","-83.4720001"
"2020-03-05","Oregon","OR","3","3","29","0","0","0","0","0","0","44.7089996","-117.675003"
"2020-03-05","Pennsylvania","PA","0","0","0","0","0","0","0","0","0","39.8709984","-77.2160034"
"2020-03-05","Rhode Island","RI","3","1","19","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-05","South Carolina","SC","0","0","5","0","0","0","0","0","0","34.2229996","-82.461998"
"2020-03-05","Tennessee","TN","1","0","0","0","0","0","0","0","0","36.1269989","-84.1999969"
"2020-03-05","Texas","TX","0","0","0","0","0","0","0","0","0","31.8150005","-95.6539993"
"2020-03-05","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-05","Vermont","VT","0","0","0","0","0","0","0","0","0","44.0320015","-73.1409988"
"2020-03-05","Washington","WA","117","24","0","20","4","0","0","0","0","46.9830017","-118.559998"
"2020-03-05","Wisconsin","WI","1","0","19","0","0","0","0","0","0","43.9700012","-89.7679977"
